timeOpen;timeClose;timeHigh;timeLow;open;high;low;close;volume;marketCap;timestamp
"2021-12-20T00:00:00.000Z";"2021-12-20T23:59:59.999Z";"2021-12-20T02:46:12.000Z";"2021-12-20T22:47:12.000Z";1.0000788498;1.0019974395;0.9980729569;0.9989712393;66647887174.11;76211424950.48;"2021-12-20T23:59:59.999Z"
"2021-12-19T00:00:00.000Z";"2021-12-19T23:59:59.999Z";"2021-12-19T02:28:11.000Z";"2021-12-19T15:58:11.000Z";1.000039998;1.0019582919;0.9982622722;0.9999878498;49752180810.33;76288982077.53;"2021-12-19T23:59:59.999Z"
"2021-12-18T00:00:00.000Z";"2021-12-18T23:59:59.999Z";"2021-12-18T15:13:12.000Z";"2021-12-18T14:21:24.000Z";1.0003560727;1.0019687958;0.9981991382;1.000182998;55813387709.94;76315372017.49;"2021-12-18T23:59:59.999Z"
"2021-12-17T00:00:00.000Z";"2021-12-17T23:59:59.999Z";"2021-12-17T19:04:11.000Z";"2021-12-17T19:37:12.000Z";1.0000927279;1.0019957383;0.998151062;1.0008383916;69599166415.86;76374887436.73;"2021-12-17T23:59:59.999Z"
"2021-12-16T00:00:00.000Z";"2021-12-16T23:59:59.999Z";"2021-12-16T11:29:11.000Z";"2021-12-16T21:14:11.000Z";1.0002302513;1.0019989489;0.9985156708;1.0002603878;60612599458.67;76714174322.53;"2021-12-16T23:59:59.999Z"
"2021-12-15T00:00:00.000Z";"2021-12-15T23:59:59.999Z";"2021-12-15T01:42:11.000Z";"2021-12-15T21:54:20.000Z";1.0004628407;1.0012060089;0.9980957;1.0004022513;77440719349.25;76413929324.44;"2021-12-15T23:59:59.999Z"
"2021-12-14T00:00:00.000Z";"2021-12-14T23:59:59.999Z";"2021-12-14T01:42:23.000Z";"2021-12-14T12:57:22.000Z";1.0003801714;1.0019987634;0.9981807968;1.0006478873;72787499023.1;76482724188.45;"2021-12-14T23:59:59.999Z"
"2021-12-13T00:00:00.000Z";"2021-12-13T23:59:59.999Z";"2021-12-13T16:57:28.000Z";"2021-12-13T19:10:12.000Z";1.0006173733;1.0019944292;0.9980894049;1.00013053;66458705759.02;76468184174.62;"2021-12-13T23:59:59.999Z"
"2021-12-12T00:00:00.000Z";"2021-12-12T23:59:59.999Z";"2021-12-12T07:51:26.000Z";"2021-12-12T18:21:21.000Z";1.0009585883;1.0019394665;0.9980720224;1.0010505097;46141935617.37;76236307022.1;"2021-12-12T23:59:59.999Z"
"2021-12-11T00:00:00.000Z";"2021-12-11T23:59:59.999Z";"2021-12-11T02:39:26.000Z";"2021-12-11T10:26:11.000Z";1.0016410514;1.0019961188;0.99804585;1.0005559476;57132834418.91;76198643000.49;"2021-12-11T23:59:59.999Z"
"2021-12-10T00:00:00.000Z";"2021-12-10T23:59:59.999Z";"2021-12-10T08:22:11.000Z";"2021-12-10T14:10:11.000Z";1.0005914007;1.0019846337;0.9980252957;1.0017400514;68959994142.16;76288819968.42;"2021-12-10T23:59:59.999Z"
"2021-12-09T00:00:00.000Z";"2021-12-09T23:59:59.999Z";"2021-12-09T23:28:10.000Z";"2021-12-09T16:31:12.000Z";0.9989698633;1.001976203;0.9981375792;1.0008816567;69831553004.23;76393597729.83;"2021-12-09T23:59:59.999Z"
"2021-12-08T00:00:00.000Z";"2021-12-08T23:59:59.999Z";"2021-12-08T00:16:09.000Z";"2021-12-08T13:18:23.000Z";1.0009407624;1.0019851554;0.9980134474;0.9993660497;69621457267.96;76158492809.71;"2021-12-08T23:59:59.999Z"
"2021-12-07T00:00:00.000Z";"2021-12-07T23:59:59.999Z";"2021-12-07T01:45:09.000Z";"2021-12-07T09:58:09.000Z";1.001239711;1.0019935559;0.9992676029;1.0009719812;76247192217.81;76088188608.24;"2021-12-07T23:59:59.999Z"
"2021-12-06T00:00:00.000Z";"2021-12-06T23:59:59.999Z";"2021-12-06T13:28:10.000Z";"2021-12-06T07:02:10.000Z";1.0006323771;1.0019515614;0.9982720256;1.001361711;93691250219.36;75618184220.61;"2021-12-06T23:59:59.999Z"
"2021-12-05T00:00:00.000Z";"2021-12-05T23:59:59.999Z";"2021-12-05T02:06:26.000Z";"2021-12-05T23:49:11.000Z";0.9998607971;1.0019972465;0.9985470053;1.0006302298;82054153191.21;75159692180.88;"2021-12-05T23:59:59.999Z"
"2021-12-04T00:00:00.000Z";"2021-12-04T23:59:59.999Z";"2021-12-04T20:35:11.000Z";"2021-12-04T06:32:10.000Z";1.0005053855;1.0019972147;0.998765613;1.0000067971;138598008408.02;74158158188.15;"2021-12-04T23:59:59.999Z"
"2021-12-03T00:00:00.000Z";"2021-12-03T23:59:59.999Z";"2021-12-03T05:51:21.000Z";"2021-12-03T20:40:10.000Z";0.9999933094;1.0019930834;0.9984405327;1.0006173855;92639344689.65;74148904348.49;"2021-12-03T23:59:59.999Z"
"2021-12-02T00:00:00.000Z";"2021-12-02T23:59:59.999Z";"2021-12-02T01:04:45.000Z";"2021-12-02T20:49:09.000Z";1.0002343521;1.0019985237;0.9981724933;1.0001743094;77139535799.12;74096067529.44;"2021-12-02T23:59:59.999Z"
"2021-12-01T00:00:00.000Z";"2021-12-01T23:59:59.999Z";"2021-12-01T06:40:50.000Z";"2021-12-01T05:34:16.000Z";1.0004487156;1.0019755882;0.9984729152;1.0002553521;80908197091.19;73597111083.23;"2021-12-01T23:59:59.999Z"
"2021-11-30T00:00:00.000Z";"2021-11-30T23:59:59.999Z";"2021-11-30T02:58:48.000Z";"2021-11-30T06:05:41.000Z";1.0005832647;1.0019252248;0.9984227432;1.0002857312;87396693339.13;73326868494.88;"2021-11-30T23:59:59.999Z"
"2021-11-29T00:00:00.000Z";"2021-11-29T23:59:59.999Z";"2021-11-29T00:54:33.000Z";"2021-11-29T05:07:16.000Z";0.9999293973;1.0019666835;0.9981046721;1.0005257918;73041134841.87;73159690251.51;"2021-11-29T23:59:59.999Z"
"2021-11-28T00:00:00.000Z";"2021-11-28T23:59:59.999Z";"2021-11-28T01:52:17.000Z";"2021-11-28T20:10:12.000Z";1.0012809002;1.0019993393;0.9985387011;1.0001253973;73452340870.66;73130412909.53;"2021-11-28T23:59:59.999Z"
"2021-11-27T00:00:00.000Z";"2021-11-27T23:59:59.999Z";"2021-11-27T04:36:36.000Z";"2021-11-27T08:56:10.000Z";1.0002869137;1.0019989926;0.9983050438;1.0010991694;73666340601.27;73201616332.7;"2021-11-27T23:59:59.999Z"
"2021-11-26T00:00:00.000Z";"2021-11-26T23:59:59.999Z";"2021-11-26T04:40:09.000Z";"2021-11-26T13:16:16.000Z";1.000985867;1.0019811421;0.9982607952;1.0003667496;106740129710.1;72576651401.61;"2021-11-26T23:59:59.999Z"
"2021-11-25T00:00:00.000Z";"2021-11-25T23:59:59.999Z";"2021-11-25T01:31:12.000Z";"2021-11-25T00:31:11.000Z";0.9994834127;1.0019903638;0.9982929208;0.9996010958;91394294449.01;72521103183.87;"2021-11-25T23:59:59.999Z"
"2021-11-24T00:00:00.000Z";"2021-11-24T23:59:59.999Z";"2021-11-24T11:54:33.000Z";"2021-11-24T17:49:10.000Z";0.9999864271;1.0019915554;0.9980470968;1.0006971828;84317323264.41;72546086348.75;"2021-11-24T23:59:59.999Z"
"2021-11-23T00:00:00.000Z";"2021-11-23T23:59:59.999Z";"2021-11-23T02:36:39.000Z";"2021-11-23T18:43:13.000Z";1.0005069119;1.0025138906;0.9980444522;1.0001254271;84196469142.42;72502136297.75;"2021-11-23T23:59:59.999Z"
"2021-11-22T00:00:00.000Z";"2021-11-22T23:59:59.999Z";"2021-11-22T05:31:10.000Z";"2021-11-22T16:05:13.000Z";1.0012875919;1.0019864729;0.9980804762;1.0004511152;79375135622.72;73119514151.9;"2021-11-22T23:59:59.999Z"
"2021-11-21T00:00:00.000Z";"2021-11-21T23:59:59.999Z";"2021-11-21T13:55:10.000Z";"2021-11-21T07:05:10.000Z";0.9996380133;1.0019989524;0.9980940311;1.0008726956;69057268195.33;73150326010.52;"2021-11-21T23:59:59.999Z"
"2021-11-20T00:00:00.000Z";"2021-11-20T23:59:59.999Z";"2021-11-20T01:19:10.000Z";"2021-11-20T00:34:10.000Z";1.0006795733;1.0019995517;0.998413917;1.0003621974;72417177799.72;73072400756.33;"2021-11-20T23:59:59.999Z"
"2021-11-19T00:00:00.000Z";"2021-11-19T23:59:59.999Z";"2021-11-19T09:25:10.000Z";"2021-11-19T19:58:10.000Z";1.0000695641;1.0019989252;0.998041232;1.0008195733;82193745587.79;73043258985.86;"2021-11-19T23:59:59.999Z"
"2021-11-18T00:00:00.000Z";"2021-11-18T23:59:59.999Z";"2021-11-18T22:57:22.000Z";"2021-11-18T18:54:25.000Z";1.0001685327;1.0019643769;0.998103231;0.9999695641;95287465626.06;73759198735.58;"2021-11-18T23:59:59.999Z"
"2021-11-17T00:00:00.000Z";"2021-11-17T23:59:59.999Z";"2021-11-17T05:03:09.000Z";"2021-11-17T17:22:10.000Z";1.0004886906;1.0200472854;0.9980164828;1.0000634972;84478860408.65;73766127377.52;"2021-11-17T23:59:59.999Z"
"2021-11-16T00:00:00.000Z";"2021-11-16T23:59:59.999Z";"2021-11-16T07:41:06.000Z";"2021-11-16T09:13:17.000Z";1.0014569815;1.0330189504;0.9981597121;1.0006746906;98954557341.65;73811209880.71;"2021-11-16T23:59:59.999Z"
"2021-11-15T00:00:00.000Z";"2021-11-15T23:59:59.999Z";"2021-11-15T14:16:10.000Z";"2021-11-15T04:05:09.000Z";1.0002596152;1.0019884314;0.9981580072;1.0015019815;64113625425.93;73975829727.32;"2021-11-15T23:59:59.999Z"
"2021-11-14T00:00:00.000Z";"2021-11-14T23:59:59.999Z";"2021-11-14T16:10:12.000Z";"2021-11-14T08:59:09.000Z";1.0008422508;1.0019523371;0.9980913154;1.000366883;54429579951.67;73886983972.76;"2021-11-14T23:59:59.999Z"
"2021-11-13T00:00:00.000Z";"2021-11-13T23:59:59.999Z";"2021-11-13T08:57:18.000Z";"2021-11-13T12:17:09.000Z";0.9991107241;1.0019927883;0.9980286445;1.0008482508;65797472686.54;73922537749.41;"2021-11-13T23:59:59.999Z"
"2021-11-12T00:00:00.000Z";"2021-11-12T23:59:59.999Z";"2021-11-12T15:54:19.000Z";"2021-11-12T23:37:09.000Z";1.0014481016;1.00199354;0.998088642;1.0001139112;82883678292.68;73868299503.29;"2021-11-12T23:59:59.999Z"
"2021-11-11T00:00:00.000Z";"2021-11-11T23:59:59.999Z";"2021-11-11T12:04:09.000Z";"2021-11-11T21:31:09.000Z";1.0003567924;1.0019970415;0.9980407301;1.0006440573;83970826407.9;73906630908.4;"2021-11-11T23:59:59.999Z"
"2021-11-10T00:00:00.000Z";"2021-11-10T23:59:59.999Z";"2021-11-10T12:33:22.000Z";"2021-11-10T20:43:10.000Z";1.0001009907;1.001986923;0.9980289551;1.0000970158;113809197170.8;73816222081.81;"2021-11-10T23:59:59.999Z"
"2021-11-09T00:00:00.000Z";"2021-11-09T23:59:59.999Z";"2021-11-09T10:03:17.000Z";"2021-11-09T19:38:09.000Z";1.0005219783;1.0012276983;1.0001222524;1.0002019857;93002275938.59;73281103380.46;"2021-11-09T23:59:59.999Z"
"2021-11-08T00:00:00.000Z";"2021-11-08T23:59:59.999Z";"2021-11-08T02:42:19.000Z";"2021-11-08T23:28:09.000Z";1.0014226846;1.0015869009;1.0001536783;1.0004432329;82548510715.24;72567454669.53;"2021-11-08T23:59:59.999Z"
"2021-11-07T00:00:00.000Z";"2021-11-07T23:59:59.999Z";"2021-11-07T04:46:09.000Z";"2021-11-07T16:09:20.000Z";1.0013161512;1.001959212;1.0006307517;1.0015165058;55905241686.79;72645304847.63;"2021-11-07T23:59:59.999Z"
"2021-11-06T00:00:00.000Z";"2021-11-06T23:59:59.999Z";"2021-11-06T00:08:09.000Z";"2021-11-06T05:18:19.000Z";1.0015450217;1.0016682589;1.0006150389;1.0014535316;65151095549.18;71956744229.62;"2021-11-06T23:59:59.999Z"
"2021-11-05T00:00:00.000Z";"2021-11-05T23:59:59.999Z";"2021-11-05T21:21:18.000Z";"2021-11-05T08:55:10.000Z";1.0009751497;1.0018977205;1.0007026201;1.001553481;76677676369.42;71885804651.77;"2021-11-05T23:59:59.999Z"
"2021-11-04T00:00:00.000Z";"2021-11-04T23:59:59.999Z";"2021-11-04T12:22:09.000Z";"2021-11-04T05:31:09.000Z";1.0006483539;1.0012844734;1.0004966711;1.0008569285;87280485610.02;71456885650.27;"2021-11-04T23:59:59.999Z"
"2021-11-03T00:00:00.000Z";"2021-11-03T23:59:59.999Z";"2021-11-03T12:52:09.000Z";"2021-11-03T01:37:09.000Z";1.0008215508;1.0014272871;1.000256719;1.000678381;89436836447.73;71093956852.52;"2021-11-03T23:59:59.999Z"
"2021-11-02T00:00:00.000Z";"2021-11-02T23:59:59.999Z";"2021-11-02T13:22:09.000Z";"2021-11-02T06:25:09.000Z";1.0003690605;1.001410283;0.999916258;1.0008150161;149878312204.24;70603256690.6;"2021-11-02T23:59:59.999Z"
"2021-11-01T00:00:00.000Z";"2021-11-01T23:59:59.999Z";"2021-11-01T19:40:09.000Z";"2021-11-01T09:22:09.000Z";1.0003824114;1.0013352642;0.999838502;1.0002913826;87025283378;70265729006.64;"2021-11-01T23:59:59.999Z"
"2021-10-31T00:00:00.000Z";"2021-10-31T23:59:59.999Z";"2021-10-31T19:31:09.000Z";"2021-10-31T05:54:18.000Z";1.000383781;1.0016680715;0.9994400415;1.000376444;91561112863.18;70286558907.96;"2021-10-31T23:59:59.999Z"
"2021-10-30T00:00:00.000Z";"2021-10-30T23:59:59.999Z";"2021-10-30T22:54:21.000Z";"2021-10-30T09:44:09.000Z";1.000071714;1.0011019149;0.9995794147;1.0005183482;86474453142.43;70356560217.37;"2021-10-30T23:59:59.999Z"
"2021-10-29T00:00:00.000Z";"2021-10-29T23:59:59.999Z";"2021-10-29T13:39:21.000Z";"2021-10-29T16:44:08.000Z";1.0004282897;1.0009667043;0.9994728735;1.0000494272;87302831457.76;70073573281.63;"2021-10-29T23:59:59.999Z"
"2021-10-28T00:00:00.000Z";"2021-10-28T23:59:59.999Z";"2021-10-28T04:05:09.000Z";"2021-10-28T21:25:09.000Z";1.0008006076;1.0010667029;1.0002822197;1.000484134;121660107351.93;70104033235.33;"2021-10-28T23:59:59.999Z"
"2021-10-27T00:00:00.000Z";"2021-10-27T23:59:59.999Z";"2021-10-27T18:43:09.000Z";"2021-10-27T04:37:09.000Z";1.0002388172;1.0015755392;0.9995818005;1.0007912298;124069805052.67;69814305403.3;"2021-10-27T23:59:59.999Z"
"2021-10-26T00:00:00.000Z";"2021-10-26T23:59:59.999Z";"2021-10-26T17:22:08.000Z";"2021-10-26T00:25:08.000Z";0.9994511047;1.0007602093;0.9993481934;1.0002281883;77630649473.05;69679506337.56;"2021-10-26T23:59:59.999Z"
"2021-10-25T00:00:00.000Z";"2021-10-25T23:59:59.999Z";"2021-10-25T16:26:09.000Z";"2021-10-25T01:00:27.000Z";1.0002191021;1.0009819296;0.9991507171;0.9993754625;66194185820.74;69530658274.8;"2021-10-25T23:59:59.999Z"
"2021-10-24T00:00:00.000Z";"2021-10-24T23:59:59.999Z";"2021-10-24T06:49:09.000Z";"2021-10-24T22:52:10.000Z";1.0008559278;1.0010936901;0.9991185706;1.0002229109;66669467996.4;69589618742.79;"2021-10-24T23:59:59.999Z"
"2021-10-23T00:00:00.000Z";"2021-10-23T23:59:59.999Z";"2021-10-23T23:37:09.000Z";"2021-10-23T00:34:08.000Z";0.9999236507;1.0009201625;0.9998029694;1.0008228746;55395032238.87;69631360685.09;"2021-10-23T23:59:59.999Z"
"2021-10-22T00:00:00.000Z";"2021-10-22T23:59:59.999Z";"2021-10-22T10:04:09.000Z";"2021-10-22T06:13:09.000Z";1.0000236058;1.000445171;0.9995786739;0.9998790575;73919161798.48;69604690731.71;"2021-10-22T23:59:59.999Z"
"2021-10-21T00:00:00.000Z";"2021-10-21T23:59:59.999Z";"2021-10-21T20:43:09.000Z";"2021-10-21T15:29:08.000Z";0.9998772874;1.0004358745;0.9993806837;1.0000224386;84189482202.46;69344665875.21;"2021-10-21T23:59:59.999Z"
"2021-10-20T00:00:00.000Z";"2021-10-20T23:59:59.999Z";"2021-10-20T04:15:14.000Z";"2021-10-20T18:08:08.000Z";1.0001371842;1.0006888281;0.9996119048;0.9999403472;70187915899.85;69038991301.08;"2021-10-20T23:59:59.999Z"
"2021-10-19T00:00:00.000Z";"2021-10-19T23:59:59.999Z";"2021-10-19T14:34:08.000Z";"2021-10-19T01:27:15.000Z";1.0000591632;1.0006034885;0.9994782846;1.0001165888;62387883981.78;69051159569.88;"2021-10-19T23:59:59.999Z"
"2021-10-18T00:00:00.000Z";"2021-10-18T23:59:59.999Z";"2021-10-18T22:56:09.000Z";"2021-10-18T08:55:09.000Z";1.0003304346;1.0005676414;0.9993465392;1.0000191085;66503250420.06;69037389230.44;"2021-10-18T23:59:59.999Z"
"2021-10-17T00:00:00.000Z";"2021-10-17T23:59:59.999Z";"2021-10-17T20:18:16.000Z";"2021-10-17T18:52:08.000Z";1.0000101114;1.0006805336;0.9994725116;1.0002795191;57600914728.3;69055366954.44;"2021-10-17T23:59:59.999Z"
"2021-10-16T00:00:00.000Z";"2021-10-16T23:59:59.999Z";"2021-10-16T21:36:10.000Z";"2021-10-16T01:44:08.000Z";0.9991352525;1.0001766447;0.9990256023;1.0000403843;65419462010.49;68763846920.91;"2021-10-16T23:59:59.999Z"
"2021-10-15T00:00:00.000Z";"2021-10-15T23:59:59.999Z";"2021-10-15T11:44:08.000Z";"2021-10-15T20:21:09.000Z";0.9999773951;1.0005888306;0.9989666525;0.999151825;89456766433.34;68530894530.81;"2021-10-15T23:59:59.999Z"
"2021-10-14T00:00:00.000Z";"2021-10-14T23:59:59.999Z";"2021-10-14T09:35:08.000Z";"2021-10-14T02:10:09.000Z";1.0000620658;1.0002976995;0.9996829596;1.0000342373;68955958208.29;68801425559.98;"2021-10-14T23:59:59.999Z"
"2021-10-13T00:00:00.000Z";"2021-10-13T23:59:59.999Z";"2021-10-13T10:56:08.000Z";"2021-10-13T01:00:08.000Z";0.9999202899;1.0007567092;0.9994848045;1.0000967072;78117249743.42;68785721496.1;"2021-10-13T23:59:59.999Z"
"2021-10-12T00:00:00.000Z";"2021-10-12T23:59:59.999Z";"2021-10-12T08:54:08.000Z";"2021-10-12T23:58:08.000Z";1.0006191015;1.0010323769;0.9999793492;1.0000963991;73275476507.76;68715693559.52;"2021-10-12T23:59:59.999Z"
"2021-10-11T00:00:00.000Z";"2021-10-11T23:59:59.999Z";"2021-10-11T00:29:09.000Z";"2021-10-11T08:47:09.000Z";1.0009520128;1.0011451354;0.9998277906;1.0006955541;75741431317.18;68452149144.39;"2021-10-11T23:59:59.999Z"
"2021-10-10T00:00:00.000Z";"2021-10-10T23:59:59.999Z";"2021-10-10T22:02:09.000Z";"2021-10-10T17:46:09.000Z";1.0001279553;1.0011256084;0.9994656201;1.0010175214;69927661417.7;68474173177.09;"2021-10-10T23:59:59.999Z"
"2021-10-09T00:00:00.000Z";"2021-10-09T23:59:59.999Z";"2021-10-09T08:19:09.000Z";"2021-10-09T01:38:09.000Z";1.0000042655;1.0004102893;0.999915073;1.0000463303;67391135101.91;68403339065.76;"2021-10-09T23:59:59.999Z"
"2021-10-08T00:00:00.000Z";"2021-10-08T23:59:59.999Z";"2021-10-08T15:17:09.000Z";"2021-10-08T13:16:09.000Z";1.0004063753;1.0004657859;0.9997902791;1.0001163838;79865522044.91;68223008800.67;"2021-10-08T23:59:59.999Z"
"2021-10-07T00:00:00.000Z";"2021-10-07T23:59:59.999Z";"2021-10-07T06:58:09.000Z";"2021-10-07T17:44:09.000Z";1.0004772175;1.0011493874;0.9995547507;1.0003747812;91580420731.13;68069571311.32;"2021-10-07T23:59:59.999Z"
"2021-10-06T00:00:00.000Z";"2021-10-06T23:59:59.999Z";"2021-10-06T12:43:09.000Z";"2021-10-06T16:34:09.000Z";1.0004559541;1.0011977277;0.9993434953;1.0003165679;96553805179.98;68045603913.53;"2021-10-06T23:59:59.999Z"
"2021-10-05T00:00:00.000Z";"2021-10-05T23:59:59.999Z";"2021-10-05T19:38:09.000Z";"2021-10-05T05:49:08.000Z";0.9998579642;1.0010393061;0.9994855618;1.0004396309;76210707721.61;68053975157.92;"2021-10-05T23:59:59.999Z"
"2021-10-04T00:00:00.000Z";"2021-10-04T23:59:59.999Z";"2021-10-04T05:58:09.000Z";"2021-10-04T23:19:08.000Z";1.0002588919;1.0005844176;0.999391455;0.999837925;74166327976.38;68013044673.11;"2021-10-04T23:59:59.999Z"
"2021-10-03T00:00:00.000Z";"2021-10-03T23:59:59.999Z";"2021-10-03T18:57:14.000Z";"2021-10-03T16:21:20.000Z";1.0004221692;1.0006103728;0.9997225135;1.0002009607;61784201196.95;68037739842.11;"2021-10-03T23:59:59.999Z"
"2021-10-02T00:00:00.000Z";"2021-10-02T23:59:59.999Z";"2021-10-02T19:46:09.000Z";"2021-10-02T00:26:09.000Z";1.0001066232;1.0005543873;1.0000025434;1.0002837791;67747297411.88;68043373482.37;"2021-10-02T23:59:59.999Z"
"2021-10-01T00:00:00.000Z";"2021-10-01T23:59:59.999Z";"2021-10-01T20:31:09.000Z";"2021-10-01T05:39:18.000Z";1.0001150115;1.0004136807;0.9997949668;1.000177871;81411630527.39;68036169183.35;"2021-10-01T23:59:59.999Z"
"2021-09-30T00:00:00.000Z";"2021-09-30T23:59:59.999Z";"2021-09-30T14:45:18.000Z";"2021-09-30T22:34:09.000Z";1.0003819707;1.0005157235;0.9995374763;1.000154661;65935536533.25;68478158940.78;"2021-09-30T23:59:59.999Z"
"2021-09-29T00:00:00.000Z";"2021-09-29T23:59:59.999Z";"2021-09-29T11:38:09.000Z";"2021-09-29T16:21:18.000Z";1.0004027899;1.0006527098;0.9997452315;1.000281715;64767185195.29;68486858018.12;"2021-09-29T23:59:59.999Z"
"2021-09-28T00:00:00.000Z";"2021-09-28T23:59:59.999Z";"2021-09-28T12:47:09.000Z";"2021-09-28T18:14:09.000Z";1.0004605635;1.000838802;1.0000888997;1.000298178;66373042997.23;68563533868.7;"2021-09-28T23:59:59.999Z"
"2021-09-27T00:00:00.000Z";"2021-09-27T23:59:59.999Z";"2021-09-27T05:10:10.000Z";"2021-09-27T13:12:20.000Z";1.0007514419;1.0013554834;0.9999076297;1.0005133637;70088186309.82;68578183307.62;"2021-09-27T23:59:59.999Z"
"2021-09-26T00:00:00.000Z";"2021-09-26T23:59:59.999Z";"2021-09-26T19:05:09.000Z";"2021-09-26T19:45:18.000Z";1.0009049974;1.0013522907;1.0004204428;1.0007250431;78196884599.48;68592692453.23;"2021-09-26T23:59:59.999Z"
"2021-09-25T00:00:00.000Z";"2021-09-25T23:59:59.999Z";"2021-09-25T14:40:09.000Z";"2021-09-25T01:16:09.000Z";1.0009035128;1.0016776507;1.0003727702;1.0009887639;66583739947.03;68610768667.03;"2021-09-25T23:59:59.999Z"
"2021-09-24T00:00:00.000Z";"2021-09-24T23:59:59.999Z";"2021-09-24T14:58:09.000Z";"2021-09-24T08:20:09.000Z";1.0005937691;1.0014400961;0.9999117063;1.0008204456;93076113023.55;68648982437.73;"2021-09-24T23:59:59.999Z"
"2021-09-23T00:00:00.000Z";"2021-09-23T23:59:59.999Z";"2021-09-23T09:00:15.000Z";"2021-09-23T01:49:22.000Z";1.0000425671;1.001359096;0.9998738247;1.0005077569;71255677560.07;68634938032.45;"2021-09-23T23:59:59.999Z"
"2021-09-22T00:00:00.000Z";"2021-09-22T23:59:59.999Z";"2021-09-22T22:03:37.000Z";"2021-09-22T01:28:33.000Z";1.0000500146;1.000977;0.999953372;1.0000396671;80708278655.72;68672329780.59;"2021-09-22T23:59:59.999Z"
"2021-09-21T00:00:00.000Z";"2021-09-21T23:59:59.999Z";"2021-09-21T14:18:31.000Z";"2021-09-21T07:07:27.000Z";1.0000478426;1.0005328681;0.9998252904;1.0000881069;97283217005.33;68743562132.39;"2021-09-21T23:59:59.999Z"
"2021-09-20T00:00:00.000Z";"2021-09-20T23:59:59.999Z";"2021-09-20T03:59:08.000Z";"2021-09-20T23:55:09.000Z";1.0003418619;1.0005360924;0.9998140667;0.9999160175;100128036827.23;68286770510.29;"2021-09-20T23:59:59.999Z"
"2021-09-19T00:00:00.000Z";"2021-09-19T23:59:59.999Z";"2021-09-19T19:56:09.000Z";"2021-09-19T09:06:11.000Z";0.9994900724;1.001837435;0.9981867834;1.0004416918;55435472929.39;68322670124.27;"2021-09-19T23:59:59.999Z"
"2021-09-18T00:00:00.000Z";"2021-09-18T23:59:59.999Z";"2021-09-18T21:37:09.000Z";"2021-09-18T15:30:10.000Z";0.9996246934;1.0010299937;0.9990915634;0.9994726646;60077519832.06;68248097521.86;"2021-09-18T23:59:59.999Z"
